,GOLD,SILVER,PLATINUM,PALLADIUM,COPPER,NICKEL,ALUMINUM,CRUDE,NATUGAS,CORN,WHEAT,SOYBEAN,COFFE,COCOA,SUGAR,COTTON,BRENT,HOG,CATTLE,GASOLINE,GASOIL,FEEDER,WHEATKANSAS,SUGARICE,SOYBEANOIL,SOYBEANMEAL,LEAD,ZINC,HEATINGOIL
2016-01-20,-0.00027167268179668485,-3.986505494667063e-05,7.183482160716264e-06,0.0001520699017707689,0.00013317235230001547,0.000386992838599588,0.00014271560449929962,0.00026370103000597213,4.898895061603686e-05,-2.6176029582193962e-05,3.602206276168468e-05,2.8514864617265992e-05,0.00026497695508471806,0.007265954722459432,0.00024233456993248294,9.987958343022855e-06,0.0003587738320253817,8.728547231856138e-05,0.0001977862458664165,7.661291627817062e-05,0.0003684391326184338,0.0008698757679500823,7.654167171903837e-05,0.005607539898347206,2.0671301028020157e-05,3.201657691354716e-05,0.0001256109962921785,0.000551508093274263,0.00025965655473162444
2016-01-21,-5.4181088849384645e-05,-2.2986761360309525e-05,0.00023243542633705146,1.2896558910842626e-05,2.0286605349506774e-05,-7.509538865165989e-05,-1.0471193987488083e-05,0.000610952988896614,5.979205400616158e-06,4.6789553653965524e-05,4.256188030929993e-06,-1.2225115072246986e-05,0.00015578455058587492,0.0027617568962255475,-2.675323164304799e-05,2.984717002111273e-05,0.0009145542335452184,-6.677508226400967e-05,0.0001143431576170416,0.00029035886503279203,0.0008515896886253813,0.000640431833267841,-1.2447763468105432e-05,0.0007787761709298753,8.652151767165327e-05,-4.930281366583596e-05,-7.397813192723419e-06,0.00015464542526605942,0.0008386656336212706
2016-01-22,0.00031568082828091417,0.00011619776480972208,0.0005878971067480821,-0.00013462693972721452,-1.5492689771615324e-05,-0.000307010273639406,-4.863420449956894e-05,-0.0004037290805322644,4.246143436461203e-05,-6.153658900493971e-06,5.929289837330051e-05,2.517817038494189e-05,4.527171935432165e-05,-0.007956477860060977,-0.00029603701403545804,-7.23544700426485e-05,-0.0004098209401880591,4.935530538953953e-05,-4.164685047239525e-05,-0.0002878359602790499,-0.00020910015601073692,-2.000016951804009e-05,5.8073951786846234e-05,-0.004827496674253666,-8.700926491673857e-06,5.4108095041483545e-05,-5.862159594313231e-05,0.0001285361591723834,-0.0004392621795879251
2016-01-25,0.000513224104355353,0.0001783630160569174,0.00028271742236266284,2.5010270073102695e-05,0.0001346524244365283,0.00024658001929614995,0.00014912466697895513,0.00024917817090390997,8.834824457334706e-06,-8.444023119324454e-06,3.254425406261822e-05,-2.484195827637832e-05,2.5258458889788352e-05,0.001422379701891564,-7.5898598518859e-05,-1.7039338289174228e-05,0.00031404834167207826,7.730255932652256e-05,0.00010678692099060533,8.796780528693957e-05,0.0001740913800190811,0.00024523356363417295,5.3366132144758505e-05,-0.0010560124659435702,4.642329200210155e-05,-3.344847590412143e-05,9.592785061975113e-05,0.0017729313453427702,0.00022182091088358467
2016-01-26,-0.00015004990212457906,-5.9988671430563386e-05,0.00010021584770392615,0.00015161444350873123,8.699031307830032e-05,-3.573459353051623e-05,0.0002483684113057638,0.00017519252197586378,-2.8928213400042495e-06,0.0,-8.248672751469925e-05,4.291959107858128e-05,0.00014874265292770742,-0.009103972684103515,-0.00042178485909223737,-4.79098110927305e-05,0.0003083082028581279,0.00010288095929284373,0.00017328731370932926,-8.1662728352252e-06,0.0002711005349384808,0.00010698187447232148,-0.0001821273568461417,-0.003416653554472956,2.068128508132389e-05,3.520042493016577e-05,5.752364240701126e-05,0.0005601510170706506,0.00037574516382929684
2016-01-27,-6.423460600439946e-06,-0.0001383991145189361,-0.0002880064826115667,-0.00016524288491940844,-3.992973818374461e-05,-0.00018093259379313838,-9.47475138760483e-05,0.00017890829744367213,7.17707174701971e-05,-5.739102778170214e-05,-4.240296692697427e-05,-0.00010242298005833115,9.306165838877886e-05,0.003725189495971344,-0.000322018338444483,4.4255900136902294e-05,0.00018293603252681753,-7.426031697579266e-06,-1.7493530897707188e-05,0.00018147874688172753,0.0004618479051894285,-7.642437975463999e-05,-5.800599774657816e-05,-0.005752962217924714,-2.8982639369624967e-05,-7.616124923175332e-05,2.1803966916813334e-05,-0.0008656454985045653,4.952330031803288e-05
2016-01-28,1.3369568394281376e-05,5.824721512177871e-06,0.00013505330449260265,0.00011303327788884988,5.0506464444635265e-05,9.342090969053857e-05,3.000576977367483e-05,7.584102285084888e-05,0.0003339227650300128,0.00010484602675276722,7.278183245098176e-05,0.0001011171560421985,-0.0002840089875381331,-0.0038727630870976208,-0.00010383301360072624,-1.9639378063896056e-05,0.0002500621714192657,5.539086574054898e-05,-9.240982970803198e-06,0.00017141604455703864,-0.00010554218781565024,-0.0003240712436426869,0.000162441016904338,-0.0001763044423738515,3.1815696349315984e-05,7.754089411181188e-05,0.00017190459711422976,0.0010824866133118502,0.00022385298300733772
2016-01-29,0.0004360291426007952,7.333151243256721e-05,-9.401910199203867e-05,7.09141415124356e-05,-3.9893721015084686e-05,-0.0005829144646772246,2.5203242010469816e-05,-0.00037933482504850244,-0.000398711081647174,-1.3708687311574374e-05,-4.381398216536598e-05,-1.0807545045291054e-05,0.00015121154269401627,0.013787571450563578,-0.0002825786855873168,6.120803826137648e-05,-0.00037379851884985045,-5.526822418079073e-05,2.819960994504636e-05,-0.0002611544788601801,-0.00016262156144818975,7.489531399904007e-05,-0.00012375809538037674,-0.0039252729542381395,-1.9934000290540943e-05,-2.003767299748461e-05,4.9799102070335455e-05,0.0004756649654868714,-0.00028743404172665223
2016-02-01,-3.0279652358463516e-05,-4.1644783784723305e-05,-0.0003344380020877912,-0.00022149065161716533,-1.576360513884388e-06,-0.000262002597116756,-0.0001428049552061139,-0.00035759800503324936,-0.0003810249262032149,2.179426892126624e-05,0.0,4.1195048937895675e-05,0.00023577293608060773,-0.01298607374912234,0.00014300674864707607,4.9400400704786505e-05,-0.00036090479296878905,-0.00016408553499878262,2.3635499702994183e-05,-0.0004659001405884503,-0.00026194748232612376,9.293486027288005e-06,-3.725241970517875e-05,0.0005219759595157729,4.376728682372046e-06,5.631697829934161e-05,8.84850800236988e-05,0.0004974770074081377,-0.00019392495548455155
2016-02-02,0.0005205899132986171,0.00038415608038245365,0.0006570183508713129,0.0005354647150665253,0.00015039139812876757,0.0006162240242659635,0.00015490042449073355,0.0005328941010012758,4.509220737978323e-05,-2.446990623954162e-05,5.6192820089303344e-05,-6.919828423747679e-05,0.00018865796066577388,0.009231864459405001,-8.852144829609313e-05,-3.882810348552026e-05,0.0005987098343250458,9.441424070867002e-05,7.75648356837621e-05,8.164286313235251e-05,0.00041137235380553805,1.1101225246353281e-05,8.861646466524673e-05,-0.0026962186250535894,3.6207719627619566e-05,-7.305906461171251e-05,0.0001342398022335716,0.0003897996651354058,0.0005285444870248506
2016-02-03,0.000594689028905309,9.844261882129564e-05,0.0007747392444846903,1.0987172865545277e-06,0.00014427453618254843,0.0001335317753066041,5.6612380341034586e-05,-0.00011728306515362634,-0.00023576698405745444,-4.380179602926625e-05,-8.462269697252984e-05,-1.650748249646074e-05,0.00017370371265011003,-0.008689130175892134,0.0,-0.00018503099139080353,-0.00014334457941007447,0.00011137129074171578,-9.235376099762184e-06,9.558602423467478e-05,0.0002444367840601428,-0.00014381611762141812,-0.00025578594320382924,-0.005753170160612021,4.7858628570067864e-05,-4.2541102129986866e-05,2.9789318223983205e-05,0.0003027669264354244,1.383515540725488e-05
2016-02-04,6.304634600265076e-06,-5.9372339444912804e-05,-8.49137043666627e-05,-0.0004033718588715278,-0.00012169752656068638,-0.002208137190444039,-0.00025948008951456235,-0.00018101893245952867,0.00035018048149992827,-4.7683722836821856e-05,-7.647803331342787e-05,-5.111433430573826e-05,-0.0002856477096146995,0.0009203576711258707,0.0002967379850261357,-2.9266487670360194e-05,-0.00010169712059243241,1.209277064700088e-05,-0.00011118877103456312,-0.0002342561616348129,-0.0001719379334032105,-0.00023899499926292793,-0.00018578493810882872,0.003146096408296655,-1.5513401534627184e-06,-4.791861612838988e-05,-0.00012192932354440704,-0.0005373021985166151,-0.00016284113257533547
2016-02-05,0.001398744169017899,0.0005472037170152711,0.0007686344674019355,0.0005029381610016548,-5.808313565916671e-05,0.00035988168583313935,1.2674714388033614e-05,-0.000267626924711184,0.00029702800981001263,-6.62085825906775e-05,-0.00011248244055825388,-3.865544081297022e-05,-0.00047041297874683794,0.010210483617590353,0.00012700539491779697,-3.979320445382615e-05,-0.00031368312177639315,-0.00017838775092457866,-0.00028431030546270474,-0.0002463801112914257,-3.1597046239714934e-05,-0.0003675712610152161,-0.0003022101553719788,0.004418408827868494,-9.427684586747859e-05,-1.0014458129171307e-05,0.0002045859670470935,0.0005661468378395169,-0.00010205834863796253
2016-02-08,2.427103715431603e-05,1.730943940056289e-05,0.0003140479462811167,-3.454598846318155e-05,-0.00024365983525047156,-0.0009422817833243408,-0.00013034997369590454,-0.0004235801277303559,-0.0001758046791952212,-2.4930261761724513e-05,-1.4253778959425157e-05,6.392542206150004e-06,-0.00010395752880257822,-0.001104075473214263,-3.9289846157288676e-05,-0.0001015085951987596,-0.0007316782771610682,-4.530965316501569e-05,-2.501001868157705e-05,-0.0004190691303774242,-0.0005460340446994129,-2.42686864779544e-05,-1.798595603359415e-05,0.0012999990903665589,-1.0751104936208122e-05,-2.8023087358041258e-05,-5.822119747154369e-05,-0.0004041606500411326,-0.0006191958773899176
2016-02-09,-0.00013223087233071786,-0.00011284663061916115,-0.00011827389873941351,0.0002321289656146021,-6.224507919874932e-05,-0.0020486208797725514,-6.607181533549595e-06,-0.00013416804773106912,-0.00024279760182549696,-1.4001483332048948e-05,5.4321595681082033e-05,-8.451524153940636e-06,0.0,-0.0004652319949091851,-6.537981254118518e-06,2.5165848110506768e-05,0.00016991247193310236,-0.0005999584625645528,6.974787691308378e-05,0.0003574643418594768,-0.00037135151379462405,0.0001599636087879281,-1.364047674259524e-05,-0.0010564230821059728,7.452011534169024e-05,-4.279474842060088e-05,-1.676700483170896e-05,0.000251817663253304,0.0
2016-02-10,0.0017376951362573067,0.000327079687111602,0.0005214950415862344,-7.666361465201282e-06,-0.00010817723506248963,-0.003019892302587738,3.394316224376863e-05,-0.0003779219784323921,-0.00025217748151354943,0.0,-4.528592567370808e-05,0.00010111832229525525,-0.00020095022134754503,-0.005056838532902434,-0.0001963613994949304,-4.808882273913924e-05,-0.00025796951249086364,0.0005701858686380975,-0.00023665825313985524,-6.6468074374826845e-06,7.051630924303722e-06,-6.768662873787836e-05,-2.6554101220592204e-05,-0.008789509726699212,0.00015031762635902933,5.7000713241782045e-05,0.0001238908531228938,-1.9364649193154942e-05,4.452349307054825e-05
2016-02-11,-0.0002659837129224831,-2.6386703522892108e-06,-7.47617406158203e-05,8.328217722929382e-05,0.00012538210497399358,0.0024713596999985064,0.00010792161621362745,0.0012203367282617734,-0.00013848187631882816,-3.3310712075683646e-05,-1.1470469853559827e-05,-7.294852339815668e-06,0.00030381913168924885,0.0068785390681393565,5.0850260906336245e-05,5.1670103378994985e-05,0.0012084113126476462,0.00044775540196229975,-4.021056935427441e-05,0.0009022596819721712,0.0009817263800878434,-1.4714706832186192e-05,8.693756754862025e-06,-0.0019163064183471859,6.220140940134992e-05,-3.720428332986529e-05,7.980291470049598e-05,-7.318828808541894e-06,0.0010525286505081778
2016-02-12,0.0,0.0,0.0,0.0,0.0,0.004700314462696425,9.209011972750343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1319430322131884e-05,0.0,0.0,0.0,2.806106564999866e-05,0.0,0.0,0.0012700710292417464,0.0,0.0,-0.00010672409375367879,-0.00021504278826519512,0.0
2016-02-15,-0.0011585426269152283,-0.0002498914537464127,-0.0001905932391149851,-0.0005109484534242881,0.0001281134114924324,0.0006917904078595399,6.773906523150848e-05,-0.000385241318301252,-0.0003091617472945263,8.377500596494161e-05,0.00010122718610622247,6.470614704014845e-05,-6.210694892494272e-05,-0.0036993968827800693,3.954546684757972e-05,0.0001056588074621095,-0.0005222403549253542,-0.0001232579588999024,0.00027493634647293203,-0.0005873239311002401,-0.0002828686717417438,0.00027249597588931157,0.0002117622595820551,-0.004029367417838956,-7.177665216464387e-05,5.9938664521876105e-05,-0.00022146162994928688,-0.00026846295443908963,-0.0005250155032738357
2016-02-16,0.00013491575576529257,2.4975361957820728e-05,0.00010203394388928371,0.00017892163056089825,0.0001341170857548781,0.0005632526955675872,-9.836190243409785e-06,0.0008345543949881338,0.00020732570026214472,7.889606451908169e-05,5.993017861872283e-05,2.564553309967053e-05,-5.190256540384148e-05,0.004573315955915336,-3.2716310306390294e-05,-1.7073269641607356e-05,0.0011364406711705248,0.0006425258840661737,0.00011420026060809691,0.0002774077018039277,0.0006411274746280605,8.396949417447576e-05,9.542642013634386e-05,-0.0013419231848625453,0.00016131275454738916,-2.4426207713189537e-05,-0.00035065423163826694,-0.00017214518512902494,0.0007461822874641336
2016-02-17,0.0006571903747658587,2.9317088149194084e-05,-3.2121745380592196e-05,-0.00030941160159085807,-9.298459198769997e-06,-0.00045434703791535886,6.495938662892063e-06,-2.0111126299004324e-05,-0.0004431887720466561,-3.0262477860022042e-05,-8.474267813209977e-05,-2.6321604262463015e-05,-6.0036883763978624e-05,0.0037923944243126928,-0.0002020928597035825,1.4138180627778616e-05,-0.00010518651054622325,-0.00027379185427910076,7.91805429115682e-05,-0.00026069463911804636,2.33789013576422e-05,2.704043500078318e-05,-1.958499146649667e-05,-0.002607605937381563,-6.700565032473123e-05,-3.0408839754269787e-06,-7.151468133665903e-05,0.0007294464959771569,-9.789069859697008e-05
2016-02-18,0.00021776599370464626,-2.872004418303731e-05,0.0,-0.00016294342499700745,1.271518201124822e-05,0.0017967985906824876,0.0001700556451910833,-0.0004382200270322987,-0.00035622369853563365,0.0,-8.067143934483043e-06,-1.3283523650272154e-05,5.0101848820136995e-05,-0.006465723584613164,-0.00013704056019755718,-1.476409907209226e-05,-0.0006236826411718689,-0.0016300945330479186,-3.526494409075991e-05,-0.00011582083033435455,-0.0005447483300946806,-3.4092056936184694e-05,0.00010428214185962764,-0.0010081361863136904,-0.00020270437048880346,2.0798215784819636e-05,3.169536789773753e-05,0.0007005731010810329,-0.000592202465432603
2016-02-19,-0.0010582390725278744,-8.892900520915985e-05,-0.00013820396327699503,-1.3687544016058856e-05,0.00017693781263595647,0.0013600514245733324,0.00011390703618042649,0.0006443081096137505,-3.291325141780837e-05,5.06298376546327e-05,-3.5749447042596835e-05,3.488281015761783e-05,0.0004494981107169516,0.002528960042054504,4.6890315605431315e-05,-8.034019631522899e-05,0.0008407363097821464,0.00032696208060316306,5.477121472781506e-05,0.0003288589036632989,0.00038143197730577597,-3.632725972624905e-05,-7.278264611618735e-05,0.003035610892394224,5.362324131196772e-05,1.4284403634443185e-06,-7.03762205830516e-06,0.000576661768166493,0.000335845539441909
2016-02-22,0.0006938000996033281,2.6723003887265873e-05,0.0001210156438423971,2.9364719186770642e-05,-4.4679205075486375e-05,-0.0011098997948851216,-0.00012394281823284553,-0.00053760896585855,-0.00022986455295094396,-9.26080981873907e-05,-0.00012037436733761837,-0.0001139084741648978,-0.00014344347468935688,0.0010773573513651138,0.0005950349543595238,-6.639280599290761e-05,-0.0006217732972578382,0.0007036631290872113,7.295730200843044e-05,-0.00022448951933820807,-0.0005773784951856698,9.55032676195986e-05,-0.0001990244048850438,0.013923835213010185,-0.0003849685551410695,-3.4962896681756286e-05,-0.00010847389951701832,-0.0007096858745258855,-0.0003386982412657069
2016-02-23,0.000960414815566924,2.3330210705244866e-05,1.340582176364756e-06,-0.0003322781720995775,-3.441601253356007e-05,-0.0006169889584514858,8.157285826478647e-05,9.758784856970777e-05,3.8518714195375874e-05,-3.594659293468583e-05,-6.907286061101452e-05,-8.229618781550576e-06,-0.00024236084115624929,0.00432076330316752,-9.909432320394791e-06,-5.537765687803005e-05,0.0005267797057657399,0.0016880149021697795,5.013513370919192e-05,0.00039876482595986725,7.629282411732068e-06,4.261347990009347e-05,-7.989369684472308e-05,0.0016777236076567265,9.04251671769021e-05,5.851743101903911e-06,-0.00011415058046696731,0.0002562793146956316,0.0003763320318842681
2016-02-24,-2.1730136861978937e-05,-5.797146410210606e-05,-0.00011885050811867657,-0.00010385498234423494,-0.00011434576776071537,-0.0012048413061193776,-4.461506010524643e-05,0.00031265296753664153,-0.0003749998857875535,-6.830519208358546e-05,4.309278501012534e-05,-6.999552399745599e-05,-9.182300130955228e-05,0.0019292909903291645,0.00017812354274234686,3.149628691516661e-05,0.00028358850173500633,-0.0004832519204704735,8.95912814734438e-05,0.0002403837498165519,0.00019134614571645866,5.2525337814943224e-05,9.790620640682243e-05,0.0033799175724214367,-0.00013158581831428115,-3.5900552968440784e-05,-1.1712788014129895e-05,-0.00040736778896477616,0.00010820633357163119
2016-02-25,-0.001106778066338337,-0.0002155095785810914,-8.365078048290273e-05,-2.8186298145379615e-05,0.00020678474091357675,0.001001062105953373,1.4245438451930238e-05,-9.786386490876814e-05,4.565619201500307e-05,-1.71434297665523e-05,-2.7774483389883784e-05,-2.2656432176256165e-05,-9.834979611475178e-05,-0.006074320421247883,-0.00011024575382356226,-1.9618583896545136e-05,-0.00011584538772823229,-0.0004084514536592228,-2.655388506748404e-05,-0.00011015660497091682,0.000666330688131086,-1.909812531468943e-05,-8.140752102585515e-05,-0.001074193402137152,0.00014712313944904314,-4.100395069252107e-05,0.0004266748085519891,0.0005442347847881628,-0.0001763523078957387
2016-02-26,0.0008572502064461055,9.286626318406905e-05,0.0001338425680408918,0.00033069993131582725,2.9198279321553877e-05,0.00017013693643023393,5.293951063179973e-05,0.0003565958017086263,-0.0005958891100944208,-4.338503978920447e-05,1.6033487943909203e-05,-2.457959228602557e-05,-1.4398225569928613e-05,0.006944977719774306,0.00020942129838153617,-9.297403392946869e-05,0.00048340564545651247,-0.0013350039370173226,-1.9668003737377216e-06,0.0001639105151462779,-2.7766209272729088e-05,-2.229077503531706e-05,9.20761387558358e-05,0.0019381817188415037,-0.00015941495027748276,3.6851684395044106e-05,5.25216643631506e-05,0.0001144440908644475,0.00026251755386281345
2016-02-29,-0.00022065952339050802,-7.266840048840949e-05,1.6037047806993203e-05,0.000520746837331869,4.8672052894571844e-05,0.0010489676475182721,-8.478788866259097e-06,0.0002472437305913182,0.0002273549976331448,-1.961972658231142e-05,-0.0001122576769272947,-3.228188390899491e-05,-2.7911235034294874e-05,-0.0021903521262784656,1.6859013191121e-05,-3.622331253223538e-05,9.483020722342749e-05,0.0006791203130808723,9.331634733717503e-06,-0.00010552237586221144,-5.0209773426175135e-05,-5.239749382389689e-06,-0.00022387517205038604,0.0005089515608028781,-0.00014242895102859683,-1.923526746092264e-05,0.00017706835599993228,0.0004100158363737039,5.488247947841805e-05
