,GOLD,SILVER,PLATINUM,PALLADIUM,COPPER,NICKEL,ALUMINUM,CRUDE,NATUGAS,CORN,WHEAT,SOYBEAN,COFFE,COCOA,SUGAR,COTTON,BRENT,HOG,CATTLE,GASOLINE,GASOIL,FEEDER,WHEATKANSAS,SUGARICE,SOYBEANOIL,SOYBEANMEAL,LEAD,ZINC,HEATINGOIL
1995-02-10,0.0005611195696534508,0.0004352885209458414,0.02326114075852972,0.09258405920442021,0.004674990157419774,0.000841695907564605,0.000841695907564605,0.027466129231599214,0.0009243883672315847,0.03599102019082263,0.02552321725806046,0.016633622259999033,0.1365839892177214,0.0011543156004553909,0.2525573935807735,0.06745177156915912,0.05028266210170772,0.0006072264912424445,0.0059314458552535716,0.000841695907564605,0.00046499455174096307,0.0015635801013321165,0.06718055851271737,0.0021515342414456153,0.17088284190292857,0.01042207358982843,0.000841695907564605,0.000841695907564605,0.0005021837165022156
1995-02-13,0.0005378093408289226,0.0004227206772628616,0.022486637686087007,0.08693522498736297,0.004528264906997293,0.0007703167091552699,0.0007703167091552699,0.027110665884393925,0.0009373511222338771,0.03615134326393336,0.025121296233895873,0.015746763383101617,0.14025844349835856,0.0012198695354476935,0.25890205407198236,0.06588652277009127,0.0492307180431507,0.0006274216518220734,0.006854608017143785,0.0007703167091552699,0.00047439852044036995,0.0012389377204722358,0.06902257676338268,0.0023223969407574745,0.16909121176933833,0.010510309241749186,0.0007703167091552699,0.0007703167091552699,0.0005308720414029176
1995-02-14,0.0005192578599599422,0.000434207784290408,0.021800594818128113,0.08533243520425916,0.004613586954177066,0.0007109786834923952,0.0007109786834923952,0.025638606241258993,0.0009420430449592466,0.03622413181301527,0.02384485190917926,0.015469752057663521,0.14114252321636234,0.0011335369903583527,0.2610251009152272,0.0671746131978489,0.048947243026733214,0.0006471863527326959,0.007417467786542999,0.0007109786834923952,0.0004888207814659283,0.001046440493575166,0.06922416220340348,0.002500695105191533,0.16911147543152097,0.011199566791238609,0.0007109786834923952,0.0007109786834923952,0.0005668280653201565
1995-02-15,0.0005396403013990903,0.0004540486827810411,0.021174913855766732,0.08721160411907336,0.004835861818758633,0.0006806002202445175,0.0006806002202445175,0.025508436870162,0.0009551440610020881,0.036035760473669506,0.023389451982091854,0.015041170466144609,0.1436498906951708,0.0011389562764050332,0.26122053041638393,0.06999538110051895,0.0461802713465125,0.0006888075492160789,0.007524591989317856,0.0006806002202445175,0.0005419537361855576,0.0009139201735876366,0.06815758437358677,0.0025322123783422883,0.16674254016587228,0.011551523176412564,0.0006806002202445175,0.0006806002202445175,0.0006128481831152217
1995-02-16,0.0005759946204531429,0.0004963597978498088,0.020690437753011163,0.09196162512227678,0.004841904213922493,0.0006696751946736833,0.0006696751946736833,0.02568422855454411,0.0010042872892504343,0.035972350233414385,0.02279344329203178,0.014978586365150452,0.14589255869616158,0.0011120837141109724,0.2617070995455892,0.07090518539428838,0.04371881766974894,0.0007558300456523464,0.0070609117053225005,0.0006696751946736833,0.0005819321879931903,0.0008199179086494145,0.06778515216407374,0.0025442434848198065,0.16199519961853837,0.012133889315131603,0.0006696751946736833,0.0006696751946736833,0.0006396052032436266
1995-02-17,0.0005719110997832611,0.0005064226754673501,0.02016355376481127,0.09822953019435104,0.004772179997032157,0.0006568176580306557,0.0006568176580306557,0.02602457903050107,0.0010474634829208155,0.03620898899080847,0.022283057988942496,0.014657585935850238,0.14630660503834292,0.0010752390670991587,0.2602057450157372,0.06973100174574956,0.04324537608798465,0.0007708406431377382,0.006921298431438928,0.0006568176580306557,0.0005932601042815041,0.0007384192850909242,0.06833009311179422,0.00248122559528735,0.15882681200859736,0.012356862971111972,0.0006568176580306557,0.0006568176580306557,0.000667884035006714
1995-02-20,0.0005637970972780126,0.0005222197281267152,0.019778473558263447,0.10355913984407249,0.004502002371914786,0.0006442162613867081,0.0006442162613867081,0.02757465133690947,0.0010552249299720605,0.03636866608893419,0.020965915221803463,0.01503094115361264,0.1442416811650542,0.0010365443903988286,0.25941983678948344,0.06622013514506957,0.043955183017033564,0.0007776758920252547,0.007104427576739642,0.0006442162613867081,0.0006206748890781817,0.0007045039908661537,0.06965810430380115,0.0023458768698981962,0.1581709360127336,0.011915457708462708,0.0006442162613867081,0.0006442162613867081,0.0006868551342171376
1995-02-21,0.0005816404193486504,0.0005425150163681057,0.019436972160407767,0.10268978880932128,0.004470675161454629,0.0006566564728481782,0.0006566564728481782,0.028653041762180146,0.0010733415833084651,0.03623876644197122,0.02007648779744676,0.015174890751787452,0.14071437971962053,0.0009986412370704297,0.2563350934199745,0.06942759848238605,0.043898844908605364,0.0008046130677115596,0.007550082012609642,0.0006566564728481782,0.0006756970793837109,0.0006920678840701831,0.07360223952659688,0.002385823195071894,0.15791110048050186,0.012048569972833293,0.0006566564728481782,0.0006566564728481782,0.0007338380405472898
1995-02-22,0.0006037737518389063,0.0005569093557155412,0.019079975248700483,0.10689433623160721,0.004341812722577809,0.0006751243447108351,0.0006751243447108351,0.03197309114480572,0.0010923817316733555,0.03638868922026688,0.018900723772257363,0.01565136840772409,0.13736277731552127,0.0009893338320853132,0.253911319695317,0.07164862351110897,0.04564742037401643,0.0008369412575725431,0.007500463117546785,0.0006751243447108351,0.000713422776361062,0.0007035544601173377,0.0745880563723365,0.002355006987162908,0.15305007179812427,0.011053848676044566,0.0006751243447108351,0.0006751243447108351,0.0007805090373330752
1995-02-23,0.000642866434024995,0.0005892821675506144,0.019009456789161015,0.10895361929956308,0.004355343335567163,0.0007005256393419165,0.0007005256393419165,0.033664568724679135,0.001163039072513208,0.03641206407756045,0.017915742826944015,0.015971912121641847,0.13569036342419433,0.0009922412842385156,0.2531437077480693,0.0707485606303879,0.04589071763147427,0.0008347477506573868,0.007576335937244641,0.0007005256393419165,0.0007482193443136928,0.0007158007500017209,0.07430012862855125,0.0024049462390935247,0.15378314619873057,0.010186395467664302,0.0007005256393419165,0.0007005256393419165,0.0008042116229377069
1995-02-24,0.0006761552441031313,0.0006120082117058328,0.019189163816301726,0.11184300749419802,0.004348899315343297,0.000718586551523063,0.000718586551523063,0.03408835739791875,0.0012028985642725555,0.03646077526110381,0.017154465965953804,0.016125398760919993,0.1350248400438727,0.000996178082457416,0.24972163066210112,0.0755629393735806,0.046719128744873925,0.0008283332342567531,0.007594760832932856,0.000718586551523063,0.0007848959183228946,0.0007233000310598627,0.07299339890755123,0.0024281571768921596,0.1513631264407366,0.009138541003691434,0.000718586551523063,0.000718586551523063,0.0008267147114535062
1995-02-27,0.0007100752153076392,0.0006574473385047864,0.018620399651608614,0.1190864767565869,0.004304767089673703,0.0007521653075484003,0.0007521653075484003,0.03540369831629714,0.0012645034210940903,0.03667474033852144,0.01618955528904927,0.015105174591376593,0.135094115012518,0.001003096938145512,0.24426161363345078,0.07705532221146418,0.04738701060702965,0.000852292083952971,0.007979841908333214,0.0007521653075484003,0.0008695156303081546,0.0007601871392602297,0.07119087913630073,0.0024299050773324243,0.14913813560607936,0.009325525858576208,0.0007521653075484003,0.0007521653075484003,0.0008748993831982038
1995-02-28,0.0007584638589377529,0.000726931204439233,0.018048613940134465,0.12455777946916449,0.004345364217562499,0.0008153887614180493,0.0008153887614180493,0.03710630681419392,0.0013520677489112216,0.03692042941543598,0.014736172722238596,0.015316362269583432,0.13267848446130695,0.0010863835763386218,0.24549331312531647,0.07468324723968371,0.04869041178087372,0.0008903856235772686,0.008024836242195356,0.0008153887614180493,0.0010111500786614456,0.0008350849573288601,0.06872526904649391,0.0026798558890573244,0.14701102452672649,0.009316967770467312,0.0008153887614180493,0.0008153887614180493,0.000928168387325345
1995-03-01,0.0008728607003844042,0.0008276371865419668,0.017550120909535002,0.12371098087771276,0.004655182436252444,0.0009184695631830279,0.0009184695631830279,0.03774439447615179,0.001419731906378685,0.037076289084434035,0.013098607336423205,0.015522452656896996,0.13019771645104844,0.001224107020402339,0.2481062212237364,0.07482143989715387,0.04901173694715749,0.001026258379067924,0.008176061636845715,0.0009184695631830279,0.0011512959833334985,0.0009109412625341409,0.0657670552381813,0.0029156712438448687,0.14913288023533508,0.009452351141769764,0.0009184695631830279,0.0009184695631830279,0.0010356613935691044
1995-03-02,0.0010493357347049212,0.001152023235034859,0.016225449072588757,0.10375212890337016,0.004850278630701004,0.001083096143034977,0.001083096143034977,0.036887803361554575,0.0015040357736299484,0.03731672608219159,0.01191613581095417,0.015708706555187985,0.12551833047357253,0.0014237803335573288,0.25931316159474077,0.07647141945497032,0.050719748990883926,0.0011314964949016197,0.008671445878560715,0.001083096143034977,0.0013154111979083016,0.001059945467040506,0.06466245470870545,0.0031741695081897604,0.15907899176427087,0.010479978595853727,0.001083096143034977,0.001083096143034977,0.0012015534640615242
1995-03-03,0.001220309461051546,0.0016422339358059834,0.014808358344496227,0.08749218056942691,0.004944345276354417,0.0012147068524020349,0.0012147068524020349,0.03650198557549306,0.0015432201062948099,0.03768218570947646,0.010311903659339507,0.015328155734043912,0.12633451928151843,0.0015836720567925196,0.2690259817318972,0.07969822665863295,0.05053395189034213,0.0012224845882011968,0.008794709371121786,0.0012147068524020349,0.0014277566416135922,0.0012401456504911419,0.06293336865548253,0.003492240536418005,0.16390741012314233,0.010935589142203937,0.0012147068524020349,0.0012147068524020349,0.0013215709741276217
1995-03-06,0.001213723214777356,0.0016510612045020768,0.012739663908908785,0.07908624626984707,0.005192290889026251,0.0012841293194798605,0.0012841293194798605,0.037107879873218924,0.0015611943436856278,0.037817941487465104,0.00882697798815579,0.014685016192870487,0.13155457759101824,0.001685204359515255,0.2734291351239241,0.07869643489503633,0.05253453324896911,0.001215926137206903,0.009088218621563213,0.0012841293194798605,0.0015487202593292369,0.0013176050571769846,0.05955537621287553,0.003952649620651581,0.1672499797183325,0.010521004359438391,0.0012841293194798605,0.0012841293194798605,0.0013479754452437832
1995-03-07,0.0012682743722480987,0.0017137198500226714,0.011186592889087889,0.0713374507427133,0.0055235865251027074,0.001471213692050788,0.001471213692050788,0.03722026580953856,0.001760106888289521,0.03809791267289249,0.007990470917928788,0.013022938072839763,0.13539614226800173,0.002000724259251418,0.2839447020359613,0.07930310679199667,0.049687750106144984,0.001288678135266885,0.009260668819886074,0.001471213692050788,0.0016925698190727182,0.001456958717325943,0.05948535652739233,0.004928564115318846,0.16336746001395422,0.010216944135908072,0.001471213692050788,0.001471213692050788,0.0014930061865016213
1995-03-08,0.0013250698355816166,0.0018300659816849825,0.00996570278161427,0.08658027624340532,0.005832613964947196,0.001683750102440099,0.001683750102440099,0.03710311927245322,0.0018897800956997428,0.03810286591943819,0.006935211638819287,0.012086267939951033,0.13760836545495322,0.002194263106084547,0.28065637516309394,0.08015554725160466,0.04873863514647536,0.0014218738407841313,0.009069125237373932,0.001683750102440099,0.001789541912598299,0.0015662291001793736,0.05809688286415011,0.007656934346138737,0.14975264945746156,0.00968850937617521,0.001683750102440099,0.001683750102440099,0.001535361418141748
1995-03-09,0.0013682328836529395,0.0019258165596244626,0.009317543804413032,0.0903942522378943,0.005643553588813927,0.0018977225026888293,0.0018977225026888293,0.036273289334255894,0.0018095628354055544,0.038111312060901445,0.006206445326174534,0.012832658264770664,0.13651091770806223,0.002359321844577994,0.2813938616896144,0.08080325554162396,0.04761713797860178,0.0016195362942826356,0.008575386076238213,0.0018977225026888293,0.0018412542773897766,0.0015974582715693032,0.055798604709114935,0.00981454279910487,0.14770706475133488,0.00943294608744341,0.0018977225026888293,0.0018977225026888293,0.0015574081370833817
1995-03-10,0.0014192568361969117,0.0019737410579503214,0.00901931451437933,0.09189873370469516,0.00561153940769949,0.0020713699081086013,0.0020713699081086013,0.03538069456334108,0.0019009546401452526,0.038241058225768676,0.005668542998098122,0.012504067212804278,0.13918363424503782,0.0026115991634290997,0.28296602342991456,0.07877114977391218,0.047201116262501064,0.001768009355054333,0.00821430944404964,0.0020713699081086013,0.0017291788654216736,0.0015411737855167591,0.05351041416989188,0.012126285382372152,0.14573982640236502,0.009092638627990155,0.0020713699081086013,0.0020713699081086013,0.0015699071765353856
1995-03-13,0.0014572314536142692,0.0020288969621191835,0.0092246634507546,0.09979412176068428,0.0053970359534546986,0.0022225845735324946,0.0022225845735324946,0.03428066593047678,0.0019408175242657023,0.03826378908231967,0.005324193781489139,0.012480200609830874,0.13628930863738176,0.0029290697869235913,0.2800269053351985,0.07991530206913702,0.04737649313280428,0.0019223460054281962,0.007956840348505714,0.0022225845735324946,0.001725914907775405,0.0015221349872523032,0.052290473763922554,0.01481759651193574,0.14128174101715393,0.008995604308230707,0.0022225845735324946,0.0022225845735324946,0.0016457379459363839
1995-03-14,0.0014297613022613285,0.0020919085995791875,0.009737100044919234,0.11086156730010073,0.0053973788579428856,0.002313269351365958,0.002313269351365958,0.03528455418990785,0.001993266780849507,0.038135082351050634,0.004916528752213569,0.011626460548944853,0.13694324550398956,0.003266584107773404,0.2707432038622849,0.08246989870051938,0.047429804877450854,0.0020000679898274313,0.007372971890474998,0.002313269351365958,0.0016548431651562064,0.0015176540175983536,0.04928199435941536,0.017859026513348267,0.13627559387423402,0.00850215865131165,0.002313269351365958,0.002313269351365958,0.0016430031272211968
1995-03-15,0.0013824290193187616,0.002217512643951693,0.010772867541644627,0.1138764307191634,0.005203893461819268,0.002306392282070087,0.002306392282070087,0.03547137441155878,0.001885966782396586,0.03805896745381555,0.004424203300859159,0.010215163067191377,0.1373261136778811,0.003547605601550623,0.268024038770401,0.08323734141839581,0.048045211096669274,0.0020472823909974173,0.006743829018380679,0.002306392282070087,0.0014882923520182373,0.0014327649542142543,0.047336779482648174,0.021458683622767153,0.13488155491744497,0.007890097836299795,0.002306392282070087,0.002306392282070087,0.0014996341327474802
1995-03-16,0.001212289119098576,0.0020314118193546183,0.011883276403792846,0.11611927805016689,0.005356110670170303,0.0021769234509979485,0.0021769234509979485,0.03301160009010985,0.00193877920839085,0.03796836518792881,0.004046933730524923,0.009198139558398022,0.1400277064783006,0.004030926079363463,0.2757503986573296,0.08246523859169771,0.04049756291726179,0.0020214414853646848,0.006743808390610749,0.0021769234509979485,0.0014254839198348116,0.0013881762076721597,0.04500532210254232,0.02525279429287396,0.13342494115476328,0.006957365730221326,0.0021769234509979485,0.0021769234509979485,0.0013580503852238055
1995-03-17,0.0010767809064960766,0.0018349163232780365,0.013323126952169067,0.1221248546815637,0.00545295279057151,0.0019372216213174517,0.0019372216213174517,0.03204638571647143,0.0018274576104183012,0.03771001407591998,0.0035778213669543403,0.007906376269945609,0.14187467548078064,0.004740830730761281,0.2740541014233978,0.08039376505878679,0.035314294956071066,0.0017828337752629534,0.006139375532254217,0.0019372216213174517,0.0013582038474486751,0.0014738052049440467,0.04258954947271528,0.027356305131870293,0.13905265175729548,0.0061601760046770555,0.0019372216213174517,0.0019372216213174517,0.0011426130595667792
1995-03-20,0.0009889455561416982,0.001658724147109985,0.014548875364056826,0.12423940788453877,0.005225284604344133,0.0017200613435368285,0.0017200613435368285,0.03230900472908071,0.001702070748959161,0.037578451013559735,0.0031413017530495567,0.0058968461822516815,0.14490831947816343,0.0050442379458238585,0.2770334101991003,0.08019182011642184,0.033747442959042494,0.0015940019322336096,0.005099562746619052,0.0017200613435368285,0.0012452571884068928,0.0016114561504982409,0.03952101090792579,0.029474963920234167,0.13807793560211215,0.005538217236962663,0.0017200613435368285,0.0017200613435368285,0.0010231734190438836
